topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,1644,1308.961,1544.282,1629.126,229.613,316.397,,,0.715029
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,1644,1306.243,1544.163,1628.639,231.111,316.834,,,0.715325
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,1645,1308.818,1544.243,1628.369,229.714,316.484,,,0.715053
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,1644,1305.747,1544.259,1628.713,231.0,316.433,,,0.715423
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,1644,1308.864,1544.177,1628.486,229.514,316.21,,,0.71488
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance/processing_time_ms,Best-Effort,1644,1306.931,1544.22,1628.501,231.05,316.784,,,0.715472
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/total_time/processing_time_ms,Best-Effort,1644,1307.558,1544.286,1628.439,230.893,316.762,,,0.715127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/turn_signal_info,Best-Effort,1640,1292.657,1527.066,1624.17,241.112,316.049,,,0.716116
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/avoidance_by_lane_change,Best-Effort,1647,1310.992,1545.999,1628.842,229.68,317.032,,,0.714509
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/goal_planner,Best-Effort,1645,1308.996,1544.957,1628.336,229.986,316.872,,,0.715053
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_left,Best-Effort,1646,1310.163,1544.968,1628.357,229.727,316.558,,,0.71483
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_right,Best-Effort,1645,1310.29,1545.594,1629.024,229.696,316.522,,,0.714954
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/side_shift,Best-Effort,1645,1309.511,1544.308,1629.044,229.346,315.924,,,0.714657
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/start_planner,Best-Effort,1646,1310.207,1545.81,1629.002,229.481,316.275,,,0.714484
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/static_obstacle_avoidance,Best-Effort,1644,1309.377,1544.36,1628.494,229.632,316.265,,,0.714831
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/processing_time/goal_planner,Best-Effort,1315,1312.884,1549.836,3844.792,355.152,200.328,,,0.679425
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/avoidance_by_lane_change,Best-Effort,1649,1312.805,1547.875,1623.643,230.239,316.413,,,0.714112
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/goal_planner,Best-Effort,1649,1312.425,1546.406,1628.599,230.218,316.241,,,0.713964
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_left,Best-Effort,1649,1312.701,1547.904,1623.821,230.22,316.476,,,0.713964
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_right,Best-Effort,1648,1312.282,1546.365,1623.927,230.185,315.967,,,0.714236
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/side_shift,Best-Effort,1647,1312.425,1546.4,1628.803,229.151,316.176,,,0.71431
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/start_planner,Best-Effort,1649,1311.462,1546.331,1628.606,230.273,316.271,,,0.71431
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/static_obstacle_avoidance,Best-Effort,1648,1311.747,1546.447,1628.794,230.24,316.239,,,0.714137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Best-Effort,1649,1313.671,1548.328,1623.703,229.085,316.009,,,0.714063
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Best-Effort,1651,1314.031,1548.72,1623.564,229.268,316.115,,,0.713468
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Best-Effort,1640,1303.945,1541.781,1629.591,230.113,316.228,,,0.715673
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Best-Effort,1643,1304.184,1543.3,1629.206,231.002,316.354,,,0.715251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Best-Effort,1653,1314.021,1548.556,1623.314,229.219,316.67,,,0.713667
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Best-Effort,1654,1314.032,1548.488,1623.219,229.395,316.701,,,0.713096
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Best-Effort,1648,1312.678,1548.188,1628.699,229.199,316.597,,,0.714087
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Best-Effort,1648,1313.684,1548.007,1623.814,228.883,316.112,,,0.714087
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Best-Effort,1648,1312.451,1546.976,1624.056,230.043,316.208,,,0.714087
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Best-Effort,1655,1314.892,1548.955,1622.89,228.896,316.467,,,0.713022
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Best-Effort,1656,1314.734,1549.284,1622.65,229.586,316.464,,,0.713247
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Best-Effort,1630,1390.541,1622.512,1665.528,225.019,310.304,,,0.717944
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Best-Effort,1650,1314.275,1548.696,1623.53,228.849,316.153,,,0.71374
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Best-Effort,1643,1305.062,1543.338,1629.217,229.918,316.268,,,0.715251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Best-Effort,1653,1314.643,1549.186,1623.144,229.047,316.986,,,0.71322
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Best-Effort,1648,1312.641,1548.057,1628.574,229.628,316.8,,,0.71478
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Best-Effort,1655,1315.636,1549.349,1622.689,228.751,316.7,,,0.712873
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Best-Effort,1663,1328.13,1560.434,1635.011,227.857,315.814,,,0.711485
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Best-Effort,1658,1316.006,1550.604,1626.01,228.834,316.71,,,0.712652
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Best-Effort,1656,1314.428,1548.99,1622.951,229.245,317.084,,,0.713247
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Best-Effort,1643,1307.016,1544.236,1628.808,229.996,316.47,,,0.715449
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Best-Effort,1660,1328.299,1559.394,1631.688,227.647,315.267,,,0.712006
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Best-Effort,1661,1315.634,1551.14,1625.421,228.855,316.915,,,0.712132
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Best-Effort,1661,1315.635,1550.199,1625.486,228.611,316.758,,,0.711832
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Best-Effort,1664,1327.886,1560.611,1635.031,228.149,315.717,,,0.711161
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Best-Effort,1658,1315.605,1550.654,1622.433,229.077,316.84,,,0.713
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Best-Effort,1659,1315.725,1550.593,1625.981,229.269,316.537,,,0.712428
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Best-Effort,1645,1308.854,1544.268,1628.471,229.635,316.062,,,0.715003
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Best-Effort,1655,1314.612,1549.066,1623.037,228.883,316.953,,,0.712873
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Best-Effort,1656,1314.952,1549.71,1622.987,228.804,316.785,,,0.7127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Best-Effort,1643,1306.451,1544.345,1628.911,229.877,316.489,,,0.715054
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Best-Effort,1644,1306.996,1544.534,1628.839,230.767,316.448,,,0.714732
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Best-Effort,1650,1313.806,1548.228,1623.614,229.339,316.086,,,0.713691
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Best-Effort,1641,1303.755,1541.941,1629.457,230.932,316.175,,,0.715252
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Best-Effort,1654,1313.772,1548.491,1623.232,229.695,316.702,,,0.713494
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Best-Effort,1649,1312.353,1548.105,1628.648,230.16,316.503,,,0.713914
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Best-Effort,1656,1314.607,1548.899,1622.769,229.365,316.412,,,0.712949
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Best-Effort,1663,1327.797,1560.435,1635.153,228.261,315.643,,,0.711435
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Best-Effort,1659,1315.542,1550.59,1626.02,228.971,316.296,,,0.712129
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Best-Effort,1646,1309.663,1544.816,1628.334,230.142,315.739,,,0.714385
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Best-Effort,1657,1314.668,1549.652,1622.982,229.249,316.732,,,0.712476
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Best-Effort,1644,1305.827,1544.304,1628.741,231.047,316.491,,,0.715423
/planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Best-Effort,1648,1310.149,1545.809,1628.772,230.086,316.159,,,0.714038
/planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Best-Effort,1664,1327.768,1560.959,1636.455,228.454,316.488,,,0.711911
/planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Best-Effort,1639,1303.992,1541.691,1630.086,230.063,315.945,,,0.715945
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Best-Effort,1512,1369.996,1581.963,1653.422,225.807,293.189,,,0.737682
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Best-Effort,1653,1331.99,1561.525,1638.885,227.907,315.501,,,0.71317
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Best-Effort,1579,1356.154,1576.662,1639.864,226.547,304.098,,,0.726153
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Best-Effort,1499,1373.82,1584.119,1657.187,226.267,291.68,,,0.739938
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Best-Effort,1403,1457.531,1698.319,1779.896,233.202,286.847,,,0.756804
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Best-Effort,1405,1455.021,1696.828,1779.927,233.329,288.409,,,0.756668
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Best-Effort,1173,1446.027,1691.384,1742.494,236.624,253.923,,,0.796601
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Best-Effort,1171,1447.018,1691.468,1742.64,235.128,253.462,,,0.79656
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Best-Effort,1403,1458.474,1698.352,1779.934,232.982,286.583,,,0.756761
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Best-Effort,1483,1423.592,1663.424,1770.289,234.052,302.409,,,0.742669
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Best-Effort,1540,1380.129,1621.959,1717.613,231.263,304.681,,,0.732778
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Best-Effort,1171,1446.033,1691.225,1742.815,237.094,253.364,,,0.797124
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Best-Effort,1169,1447.035,1690.217,1742.959,234.532,252.172,,,0.796943
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Best-Effort,1182,1443.589,1690.395,1742.477,236.104,254.812,,,0.795183
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Best-Effort,1178,1443.752,1690.539,1742.706,234.561,253.93,,,0.795593
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Best-Effort,1404,1458.53,1698.206,1779.808,233.42,287.517,,,0.757009
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Best-Effort,1454,1423.387,1664.045,1771.031,234.189,299.444,,,0.747701
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Best-Effort,1539,1381.741,1621.892,1717.256,230.994,304.036,,,0.732952
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Best-Effort,1174,1446.377,1691.035,1742.252,237.048,253.845,,,0.796534
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Best-Effort,1173,1447.462,1691.115,1742.356,235.227,253.718,,,0.796213
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Best-Effort,1482,1422.853,1663.557,1779.072,234.495,302.958,,,0.742798
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Best-Effort,1539,1378.394,1621.938,1717.704,231.895,306.231,,,0.733137
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Best-Effort,1170,1446.646,1691.392,1742.743,235.35,253.197,,,0.797086
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Best-Effort,1172,1445.887,1691.328,1742.588,236.631,253.449,,,0.79674
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Best-Effort,1173,1447.107,1691.068,1742.248,236.04,254.128,,,0.796672
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Best-Effort,1401,1449.384,1664.691,1778.445,228.332,276.151,,,0.757234
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Best-Effort,1406,1456.812,1697.256,1779.944,233.776,287.055,,,0.756114
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Best-Effort,1486,1412.387,1634.509,1761.433,228.346,289.475,,,0.742103
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Best-Effort,1493,1417.686,1661.735,1764.464,236.064,305.006,,,0.741472
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Best-Effort,1537,1375.006,1620.315,1709.193,230.95,305.511,,,0.733252
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Best-Effort,1540,1377.615,1621.276,1716.069,231.91,305.323,,,0.732732
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Best-Effort,1169,1446.289,1689.285,1742.925,234.293,251.311,,,0.796978
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Best-Effort,1181,1444.078,1690.821,1742.429,235.41,254.546,,,0.794787
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Best-Effort,1179,1442.276,1689.591,1742.687,233.833,251.438,,,0.795632
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Best-Effort,1487,1422.078,1663.233,1769.814,234.751,304.23,,,0.742243
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Best-Effort,1538,1376.373,1620.406,1708.885,231.468,305.308,,,0.733403
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Best-Effort,1173,1447.389,1691.169,1742.397,235.12,253.725,,,0.796177
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Best-Effort,1531,1375.552,1622.195,1697.93,230.663,304.215,,,0.734984
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Best-Effort,1521,1377.099,1619.593,1666.757,228.701,299.313,,,0.736486
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Best-Effort,1523,1367.882,1577.491,1654.918,226.866,295.042,,,0.735682
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Best-Effort,1521,1377.002,1619.12,1666.724,228.458,298.708,,,0.736623
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Best-Effort,1531,1376.783,1621.827,1712.081,230.765,304.546,,,0.734984
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Best-Effort,1532,1375.08,1621.812,1697.019,231.032,303.983,,,0.734489
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Best-Effort,1531,1376.767,1622.166,1712.121,230.336,304.475,,,0.73434
/planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Best-Effort,1490,1375.564,1584.372,1661.561,226.512,292.017,,,0.742081
/planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Best-Effort,1698,1291.414,1611.274,1679.435,254.657,328.763,,,0.705055
/planning/scenario_planning/parking/is_completed,Best-Effort,1674,1294.591,1602.858,1675.962,252.236,323.463,,,0.708413
/planning/scenario_planning/parking/processing_time,Best-Effort,1674,1294.869,1604.779,1674.225,250.78,323.909,,,0.708413
/planning/scenario_planning/scenario_selector/debug/processing_time_ms,Best-Effort,1696,1292.843,1610.389,1674.007,254.294,328.383,,,0.705043
/planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Best-Effort,1175,1446.573,1690.576,1741.862,236.072,254.426,,,0.79629
/planning/scenario_planning/status/infrastructure_commands,Best-Effort,1655,1314.455,1549.014,1622.952,229.002,316.872,,,0.713072
/planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Best-Effort,1210,1434.175,1681.954,1734.49,239.36,260.561,,,0.789821
/planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Best-Effort,1208,1433.73,1682.631,1734.752,240.249,260.142,,,0.790205
/planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Best-Effort,1205,1434.65,1683.031,1735.025,239.508,259.643,,,0.790799
/planning/turn_indicators_cmd,Best-Effort,1640,1289.201,1523.706,1614.293,231.947,313.559,,,0.716165
/sensing/camera/main/camera_info,Best-Effort,5797,0.777,1.045,2.577,0.677,0.952,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Best-Effort,5784,2.683,5.88,33.028,6.933,10.081,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Best-Effort,5792,2.594,32.4,32.92,7.029,10.23,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Best-Effort,5792,2.656,32.493,32.871,7.227,10.532,,,0.0
/system/mrm/comfortable_stop/status,Best-Effort,5919,0.808,2.117,3.196,4.761,4.466,,,0.0
/system/operation_mode/availability,Best-Effort,5911,0.991,2.293,3.305,6.917,5.763,,,0.0
/parameter_events,Unknown,4,0.012,0.039,0.045,0.02,0.021,,,
