topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,5872,13.368,7.657,10.541,248.884,125.211,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,5850,13.929,8.29,11.32,249.375,125.423,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance/processing_time_ms,Best-Effort,5874,13.51,7.86,10.834,248.832,125.193,,,0.014099
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/total_time/processing_time_ms,Best-Effort,5860,13.64,8.026,11.068,249.146,125.337,,,0.014132
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/turn_signal_info,Best-Effort,5872,11.435,6.139,9.373,248.977,125.215,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/avoidance_by_lane_change,Best-Effort,5856,14.401,9.006,12.252,249.233,125.346,,,0.014141
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/goal_planner,Best-Effort,5864,13.915,8.342,11.557,249.07,125.273,,,0.014122
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_left,Best-Effort,5862,14.213,8.813,11.94,249.107,125.282,,,0.014127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_right,Best-Effort,5860,14.217,8.742,11.988,249.151,125.303,,,0.014132
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/side_shift,Best-Effort,5848,14.075,8.529,11.402,249.414,125.445,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/start_planner,Best-Effort,5848,14.292,8.858,12.053,249.408,125.432,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/static_obstacle_avoidance,Best-Effort,5848,14.036,8.5,11.392,249.414,125.444,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/processing_time/goal_planner,Best-Effort,3703,5.967,10.575,12.846,2.644,1.96,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/avoidance_by_lane_change,Best-Effort,5854,14.842,10.089,13.663,249.226,125.392,,,0.014146
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/goal_planner,Best-Effort,5848,14.786,9.804,13.448,249.363,125.451,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_left,Best-Effort,5848,14.859,10.01,13.668,249.356,125.454,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_right,Best-Effort,5852,14.793,9.864,13.574,249.274,125.41,,,0.014151
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/side_shift,Best-Effort,5848,14.708,9.438,12.724,249.39,125.435,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/start_planner,Best-Effort,5862,14.546,9.331,12.668,249.073,125.301,,,0.014127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/static_obstacle_avoidance,Best-Effort,5848,14.667,9.475,12.712,249.371,125.448,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Best-Effort,5852,14.888,10.054,13.759,249.284,125.38,,,0.014151
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Best-Effort,5842,14.871,10.084,13.77,249.482,125.49,,,0.014175
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Best-Effort,5854,13.175,7.164,10.011,249.281,125.377,,,0.014146
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Best-Effort,5858,13.138,7.193,10.018,249.17,125.346,,,0.014137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Best-Effort,5864,14.741,9.967,13.794,249.02,125.25,,,0.014122
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Best-Effort,5848,14.699,9.961,13.712,249.348,125.424,,,0.01416
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Best-Effort,5846,14.779,9.532,12.651,249.425,125.461,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Best-Effort,5846,14.98,10.112,13.769,249.415,125.444,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Best-Effort,5846,14.819,9.901,13.23,249.399,125.477,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Best-Effort,5852,14.735,9.923,14.088,249.268,125.38,,,0.014151
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Best-Effort,5868,14.545,9.824,13.889,248.911,125.214,,,0.014113
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Best-Effort,5874,25.282,19.493,22.692,248.633,125.065,,,0.014099
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Best-Effort,5846,14.858,9.999,13.88,249.411,125.445,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Best-Effort,5858,13.328,7.322,10.273,249.186,125.332,,,0.014137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Best-Effort,5846,14.795,10.023,13.892,249.404,125.443,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Best-Effort,5874,14.661,9.607,12.684,248.82,125.164,,,0.014099
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Best-Effort,5846,14.729,9.92,14.047,249.393,125.448,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Best-Effort,5846,15.183,9.6,13.747,249.326,125.423,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Best-Effort,5858,14.54,9.764,13.906,249.131,125.32,,,0.014137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Best-Effort,5868,14.604,9.897,13.781,248.929,125.208,,,0.014113
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Best-Effort,5866,13.588,7.796,10.782,249.043,125.257,,,0.014118
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Best-Effort,5846,15.19,9.662,13.838,249.332,125.422,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Best-Effort,5858,14.24,9.494,13.717,249.122,125.32,,,0.014137
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Best-Effort,5846,14.319,9.537,13.778,249.38,125.448,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Best-Effort,5840,15.214,9.663,13.781,249.439,125.489,,,0.01418
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Best-Effort,5872,14.523,9.793,13.966,248.834,125.171,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Best-Effort,5856,14.545,9.785,13.884,249.16,125.345,,,0.014141
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Best-Effort,5862,13.981,8.233,11.137,249.112,125.29,,,0.014127
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Best-Effort,5846,14.728,9.976,13.858,249.403,125.444,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Best-Effort,5846,14.772,10.004,13.941,249.4,125.444,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Best-Effort,5850,13.534,7.594,10.629,249.39,125.429,,,0.014156
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Best-Effort,5844,13.707,7.949,10.776,249.493,125.507,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Best-Effort,5844,14.844,10.042,13.704,249.44,125.468,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Best-Effort,5844,13.14,7.183,9.957,249.471,125.493,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Best-Effort,5864,14.673,9.945,13.747,249.008,125.254,,,0.014122
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Best-Effort,5846,14.777,9.801,12.739,249.402,125.476,,,0.014165
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Best-Effort,5856,14.624,9.868,13.968,249.168,125.34,,,0.014141
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Best-Effort,5844,15.169,9.613,13.547,249.355,125.447,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Best-Effort,5844,14.567,9.786,13.834,249.418,125.472,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Best-Effort,5844,14.292,8.798,11.335,249.47,125.49,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Best-Effort,5844,14.764,10.032,13.877,249.428,125.468,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Best-Effort,5872,13.393,7.662,10.493,248.903,125.212,,,0.014103
/planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Best-Effort,5844,14.436,8.964,11.976,249.464,125.49,,,0.01417
/planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Best-Effort,5870,14.696,9.247,13.68,248.806,125.168,,,0.014108
/planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Best-Effort,5858,13.46,7.402,10.279,249.205,125.328,,,0.014137
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Best-Effort,5844,24.503,19.574,22.732,249.46,125.514,,,0.01417
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Best-Effort,5844,14.917,14.427,17.431,249.344,125.481,,,0.01417
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Best-Effort,5848,20.529,18.294,21.565,249.563,125.625,,,0.01416
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Best-Effort,5844,25.195,19.688,22.847,249.401,125.471,,,0.01417
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Best-Effort,5857,33.53,29.3,34.225,268.248,125.429,,,0.013973
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Best-Effort,5867,32.823,28.147,31.93,268.042,125.328,,,0.01395
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Best-Effort,5865,35.624,33.683,37.078,238.055,125.69,,,0.014286
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Best-Effort,5843,35.813,33.739,37.231,238.549,125.912,,,0.014339
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Best-Effort,5855,33.783,30.006,34.77,268.288,125.459,,,0.013978
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Best-Effort,5845,26.006,24.153,28.574,268.644,125.664,,,0.014001
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Best-Effort,5845,18.241,16.0,20.356,268.523,125.599,,,0.014001
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Best-Effort,5875,35.658,33.73,36.94,237.856,125.587,,,0.014262
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Best-Effort,5845,35.922,33.748,37.153,238.471,125.887,,,0.014334
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Best-Effort,5873,34.665,32.823,36.344,237.811,125.625,,,0.014267
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Best-Effort,5857,34.895,32.835,36.486,238.181,125.752,,,0.014305
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Best-Effort,5875,33.698,30.291,34.961,267.837,125.267,,,0.013931
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Best-Effort,5845,26.547,24.919,29.076,268.624,125.665,,,0.014001
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Best-Effort,5845,18.568,16.569,20.533,268.512,125.612,,,0.014001
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Best-Effort,5871,35.493,33.601,36.962,238.013,125.713,,,0.014271
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Best-Effort,5843,35.732,33.717,37.085,238.591,126.0,,,0.014339
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Best-Effort,5843,25.919,23.913,28.641,268.546,125.614,,,0.014006
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Best-Effort,5853,17.762,14.286,19.594,268.35,125.495,,,0.013982
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Best-Effort,5863,35.7,33.668,37.017,238.103,125.7,,,0.014291
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Best-Effort,5863,35.642,33.663,37.063,238.135,125.711,,,0.014291
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Best-Effort,5869,35.588,33.684,37.044,238.059,125.722,,,0.014276
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Best-Effort,5861,32.867,27.682,31.185,268.174,125.369,,,0.013964
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Best-Effort,5849,33.478,29.359,34.183,268.424,125.528,,,0.013992
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Best-Effort,5843,25.124,19.384,22.797,268.54,125.553,,,0.014006
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Best-Effort,5869,24.8,19.837,24.84,267.888,125.244,,,0.013945
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Best-Effort,5843,17.148,11.044,14.268,268.603,125.572,,,0.014006
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Best-Effort,5843,17.855,14.933,19.824,268.568,125.612,,,0.014006
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Best-Effort,5847,35.867,33.696,37.094,238.428,125.863,,,0.014329
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Best-Effort,5841,34.952,32.941,36.442,238.497,125.924,,,0.014344
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Best-Effort,5869,34.776,32.719,36.357,237.941,125.625,,,0.014276
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Best-Effort,5857,25.613,22.662,27.986,268.297,125.522,,,0.013973
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Best-Effort,5857,17.4,11.949,17.639,268.266,125.433,,,0.013973
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Best-Effort,5841,35.788,33.746,37.097,238.592,125.94,,,0.014344
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Best-Effort,5872,17.47,12.685,15.92,248.728,125.164,,,0.014103
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Best-Effort,5862,18.778,14.035,17.132,248.946,125.262,,,0.014127
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Best-Effort,5842,17.461,12.503,15.923,249.413,125.484,,,0.014175
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Best-Effort,5868,18.8,14.009,17.144,248.815,125.196,,,0.014113
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Best-Effort,5872,17.183,12.453,15.619,248.773,125.163,,,0.014103
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Best-Effort,5858,17.184,12.413,15.612,249.014,125.318,,,0.014137
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Best-Effort,5844,17.297,12.485,15.699,249.322,125.464,,,0.01417
/planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Best-Effort,5872,25.181,19.34,22.601,248.787,125.133,,,0.014103
/planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Best-Effort,5875,11.287,10.001,13.876,237.125,125.064,,,0.014096
/planning/scenario_planning/parking/is_completed,Best-Effort,5843,12.941,12.795,15.084,237.753,125.486,,,0.014172
/planning/scenario_planning/parking/processing_time,Best-Effort,5843,14.075,12.573,14.995,249.85,125.683,,,0.014172
/planning/scenario_planning/scenario_selector/debug/processing_time_ms,Best-Effort,5861,11.513,10.995,14.173,237.404,125.233,,,0.01413
/planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Best-Effort,5867,35.256,33.306,36.596,238.16,125.737,,,0.014281
/planning/scenario_planning/status/infrastructure_commands,Best-Effort,5854,14.693,9.947,13.809,249.229,125.359,,,0.014146
/planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Best-Effort,5845,30.05,28.232,31.301,238.661,125.961,,,0.014334
/planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Best-Effort,5847,30.062,28.294,31.429,238.61,125.948,,,0.014329
/planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Best-Effort,5851,30.184,28.478,31.603,238.539,125.895,,,0.014319
/planning/turn_indicators_cmd,Best-Effort,5874,11.05,6.039,9.164,248.939,125.226,,,0.014099
/sensing/camera/main/camera_info,Best-Effort,4044,378.839,444.111,525.077,254.342,156.684,,,0.321363
/sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Best-Effort,2750,442.435,522.41,585.575,269.284,173.836,,,0.5361
/sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Best-Effort,2752,438.84,521.987,581.33,248.396,175.198,,,0.537323
/sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Best-Effort,2731,440.418,522.596,581.918,249.214,175.584,,,0.540854
/system/mrm/comfortable_stop/status,Best-Effort,5917,19.687,2.356,3.558,305.394,90.346,,,0.006047
/system/operation_mode/availability,Best-Effort,5904,19.947,2.589,4.26,305.826,90.433,,,0.006061
/parameter_events,Unknown,4,0.019,0.061,0.069,0.03,0.033,,,
