topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_2ms,loss_rate
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,5902,8.389,7.886,10.773,150.939,105.081,,,0.009233
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,5880,8.983,8.601,11.515,151.265,105.293,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance/processing_time_ms,Best-Effort,5904,8.555,8.128,11.068,150.905,105.065,,,0.00923
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/total_time/processing_time_ms,Best-Effort,5890,8.684,8.317,11.189,151.081,105.186,,,0.009251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/turn_signal_info,Best-Effort,5901,6.362,6.272,9.076,151.037,105.364,,,0.009401
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/avoidance_by_lane_change,Best-Effort,5886,9.495,9.329,12.144,151.174,105.247,,,0.009258
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/goal_planner,Best-Effort,5894,8.982,8.688,11.76,151.076,105.17,,,0.009245
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_left,Best-Effort,5892,9.304,9.076,11.96,151.096,105.191,,,0.009248
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_right,Best-Effort,5890,9.3,9.089,11.992,151.127,105.209,,,0.009251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/side_shift,Best-Effort,5878,9.135,8.861,11.825,151.288,105.313,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/start_planner,Best-Effort,5878,9.365,9.144,12.081,151.283,105.315,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/static_obstacle_avoidance,Best-Effort,5878,9.093,8.812,11.776,151.29,105.313,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/processing_time/goal_planner,Best-Effort,3703,5.889,10.548,12.918,2.588,1.939,,,0.0
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/avoidance_by_lane_change,Best-Effort,5884,10.011,10.37,13.803,151.142,105.286,,,0.009261
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/goal_planner,Best-Effort,5878,9.923,10.168,13.52,151.229,105.339,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_left,Best-Effort,5878,10.018,10.379,13.86,151.221,105.34,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_right,Best-Effort,5882,9.946,10.265,13.716,151.172,105.302,,,0.009264
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/side_shift,Best-Effort,5878,9.841,9.865,13.207,151.269,105.323,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/start_planner,Best-Effort,5892,9.688,9.696,13.006,151.053,105.215,,,0.009248
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/static_obstacle_avoidance,Best-Effort,5878,9.806,9.879,13.079,151.233,105.338,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Best-Effort,5882,10.056,10.454,13.933,151.194,105.279,,,0.009264
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Best-Effort,5872,10.043,10.421,13.983,151.303,105.376,,,0.00928
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Best-Effort,5884,8.109,7.279,10.021,151.222,105.223,,,0.009261
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Best-Effort,5888,8.105,7.369,10.2,151.133,105.205,,,0.009255
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Best-Effort,5894,9.932,10.328,14.138,151.032,105.175,,,0.009245
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Best-Effort,5878,9.877,10.255,14.066,151.218,105.322,,,0.00927
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Best-Effort,5876,9.92,9.909,12.68,151.287,105.343,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Best-Effort,5876,10.136,10.463,13.976,151.278,105.333,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Best-Effort,5876,9.978,10.237,13.311,151.247,105.36,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Best-Effort,5882,9.936,10.261,14.267,151.184,105.287,,,0.009264
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Best-Effort,5898,9.768,10.189,14.059,150.951,105.149,,,0.009239
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Best-Effort,5904,20.43,19.87,23.26,150.746,104.938,,,0.00923
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Best-Effort,5876,10.034,10.36,13.97,151.275,105.338,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Best-Effort,5888,8.295,7.507,10.392,151.161,105.187,,,0.009255
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Best-Effort,5876,9.975,10.307,14.138,151.27,105.338,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Best-Effort,5904,9.839,9.967,13.128,150.913,105.092,,,0.00923
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Best-Effort,5876,9.938,10.314,14.384,151.261,105.342,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Best-Effort,5876,10.395,10.229,14.1,151.201,105.304,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Best-Effort,5888,9.786,10.19,14.243,151.095,105.235,,,0.009255
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Best-Effort,5898,9.826,10.201,14.094,150.975,105.142,,,0.009239
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Best-Effort,5896,8.62,8.03,10.844,151.037,105.115,,,0.009242
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Best-Effort,5876,10.404,10.248,14.085,151.208,105.304,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Best-Effort,5888,9.494,9.914,14.201,151.087,105.235,,,0.009255
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Best-Effort,5876,9.558,9.945,14.021,151.248,105.343,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Best-Effort,5870,10.42,10.313,14.172,151.256,105.359,,,0.009283
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Best-Effort,5902,9.768,10.164,14.287,150.914,105.109,,,0.009233
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Best-Effort,5886,9.791,10.222,14.263,151.098,105.258,,,0.009258
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Best-Effort,5892,9.03,8.497,11.231,151.101,105.189,,,0.009248
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Best-Effort,5876,9.921,10.263,14.163,151.27,105.34,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Best-Effort,5876,9.971,10.293,14.263,151.267,105.339,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Best-Effort,5880,8.52,7.767,10.663,151.255,105.257,,,0.009267
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Best-Effort,5874,8.71,8.145,10.883,151.29,105.326,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Best-Effort,5874,10.015,10.412,13.898,151.277,105.357,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Best-Effort,5874,8.085,7.308,10.111,151.316,105.326,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Best-Effort,5894,9.867,10.28,14.079,151.012,105.181,,,0.009245
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Best-Effort,5876,9.909,10.028,13.031,151.249,105.356,,,0.009273
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Best-Effort,5886,9.832,10.21,14.158,151.108,105.256,,,0.009258
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Best-Effort,5874,10.379,10.217,13.995,151.204,105.325,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Best-Effort,5874,9.796,10.172,14.274,151.258,105.364,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Best-Effort,5874,9.379,9.013,11.779,151.294,105.369,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Best-Effort,5874,9.962,10.321,14.199,151.268,105.36,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Best-Effort,5902,8.404,7.761,10.499,150.937,105.082,,,0.009233
/planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Best-Effort,5874,9.534,9.217,12.036,151.289,105.369,,,0.009276
/planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Best-Effort,5900,9.922,9.921,13.928,150.878,105.086,,,0.009236
/planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Best-Effort,5887,8.381,7.57,10.363,151.17,105.495,,,0.009423
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Best-Effort,5873,19.6,19.985,23.181,151.269,105.332,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Best-Effort,5874,10.102,14.723,18.004,151.222,105.363,,,0.009276
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Best-Effort,5878,15.684,18.826,22.079,151.372,105.457,,,0.00927
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Best-Effort,5873,20.277,20.033,23.463,151.2,105.283,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Best-Effort,5885,27.101,29.867,34.533,151.207,105.343,,,0.009259
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Best-Effort,5895,26.332,28.43,32.885,151.029,105.259,,,0.009244
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Best-Effort,5895,31.32,33.671,37.164,151.041,105.256,,,0.009244
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Best-Effort,5873,31.493,33.697,37.329,151.345,105.442,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Best-Effort,5883,27.336,30.347,35.135,151.231,105.368,,,0.009262
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Best-Effort,5873,19.464,23.957,28.448,151.21,105.394,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Best-Effort,5873,11.517,15.361,19.62,151.237,105.46,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Best-Effort,5905,31.336,33.71,37.17,150.868,105.105,,,0.009228
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Best-Effort,5875,31.58,33.78,37.365,151.267,105.349,,,0.009275
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Best-Effort,5903,30.366,32.929,36.564,150.91,105.135,,,0.009231
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Best-Effort,5887,30.578,32.963,36.808,151.122,105.257,,,0.009256
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Best-Effort,5903,27.232,30.518,34.935,150.978,105.2,,,0.009231
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Best-Effort,5874,19.989,24.633,28.659,151.184,105.377,,,0.009276
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Best-Effort,5873,11.832,16.073,20.114,151.236,105.477,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Best-Effort,5901,31.193,33.551,37.079,150.966,105.191,,,0.009234
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Best-Effort,5873,31.419,33.634,37.429,151.337,105.429,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Best-Effort,5871,19.389,23.832,28.418,151.176,105.396,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Best-Effort,5881,11.054,13.89,18.729,151.131,105.37,,,0.009265
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Best-Effort,5893,31.383,33.635,37.187,151.083,105.272,,,0.009247
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Best-Effort,5893,31.325,33.639,37.052,151.07,105.284,,,0.009247
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Best-Effort,5899,31.283,33.605,37.189,151.003,105.196,,,0.009237
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Best-Effort,5889,26.273,27.657,31.073,151.023,105.18,,,0.009253
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Best-Effort,5877,26.93,29.348,33.597,151.301,105.426,,,0.009272
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Best-Effort,5871,18.538,19.306,22.669,151.22,105.335,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Best-Effort,5897,18.351,20.231,25.704,150.829,105.157,,,0.009241
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Best-Effort,5871,10.463,10.999,14.432,151.214,105.337,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Best-Effort,5871,11.152,14.385,18.981,151.246,105.467,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Best-Effort,5877,31.525,33.705,37.33,151.24,105.33,,,0.009272
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Best-Effort,5871,30.616,32.968,36.663,151.313,105.402,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Best-Effort,5899,30.47,32.889,36.562,150.971,105.153,,,0.009237
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Best-Effort,5885,19.117,22.956,28.034,151.046,105.275,,,0.009259
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Best-Effort,5885,10.796,12.333,17.718,151.078,105.318,,,0.009259
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Best-Effort,5871,31.468,33.711,37.484,151.367,105.459,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Best-Effort,5901,12.201,12.763,15.984,150.825,105.064,,,0.009234
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Best-Effort,5891,13.559,14.118,17.462,150.954,105.165,,,0.00925
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Best-Effort,5871,12.235,12.611,16.104,151.248,105.324,,,0.009281
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Best-Effort,5897,13.584,14.084,17.387,150.874,105.085,,,0.009241
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Best-Effort,5901,11.872,12.435,15.862,150.821,105.065,,,0.009234
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Best-Effort,5887,11.873,12.482,15.811,150.989,105.198,,,0.009256
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Best-Effort,5873,11.963,12.457,15.901,151.193,105.315,,,0.009278
/planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Best-Effort,5901,20.274,19.78,23.114,150.831,104.995,,,0.009234
/planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Best-Effort,5903,6.199,9.943,13.67,130.546,105.182,,,0.009398
/planning/scenario_planning/parking/is_completed,Best-Effort,5871,7.679,12.332,15.067,130.971,105.59,,,0.009448
/planning/scenario_planning/parking/processing_time,Best-Effort,5871,7.817,12.375,14.843,131.015,105.586,,,0.009448
/planning/scenario_planning/scenario_selector/debug/processing_time_ms,Best-Effort,5889,6.324,10.726,13.859,130.704,105.35,,,0.00942
/planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Best-Effort,5897,30.951,33.269,36.919,151.026,105.213,,,0.009241
/planning/scenario_planning/status/infrastructure_commands,Best-Effort,5884,9.898,10.237,14.173,151.158,105.267,,,0.009261
/planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Best-Effort,5875,25.735,28.202,31.539,151.297,105.415,,,0.009275
/planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Best-Effort,5877,25.753,28.267,31.693,151.253,105.404,,,0.009272
/planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Best-Effort,5881,25.872,28.383,31.843,151.218,105.36,,,0.009265
/planning/turn_indicators_cmd,Best-Effort,5903,5.961,6.143,8.819,151.002,105.386,,,0.009398
/sensing/camera/main/camera_info,Best-Effort,4036,371.639,439.256,499.748,223.875,157.255,,,0.322705
/sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Best-Effort,2745,437.531,516.97,568.146,274.164,175.461,,,0.536943
/sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Best-Effort,2735,435.901,516.554,565.241,274.643,176.907,,,0.539562
/sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Best-Effort,2716,437.454,516.737,564.061,275.374,177.131,,,0.542761
/system/mrm/comfortable_stop/status,Best-Effort,5918,20.239,2.19,3.456,307.946,89.103,,,0.005879
/system/operation_mode/availability,Best-Effort,5905,20.456,2.332,3.672,308.164,89.189,,,0.005892
/parameter_events,Unknown,4,0.016,0.048,0.054,0.023,0.026,,,
/parameter_events,Unknown,2,0.201,0.203,0.204,0.002,0.0,,,0.0
/parameter_events,Unknown,1,0.301,0.301,0.301,0.0,,,,
