topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,1573,1309.332,1561.601,1689.464,234.302,306.055,,,0.727666
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,1571,1307.473,1557.878,1689.701,235.488,305.401,,,0.728295
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,1573,1309.128,1561.52,1690.572,234.683,306.058,,,0.727855
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,1570,1307.089,1557.956,1689.691,235.266,304.884,,,0.728562
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,1572,1309.402,1561.66,1689.456,234.014,305.89,,,0.727698
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance/processing_time_ms,Best-Effort,1572,1307.798,1559.524,1689.462,235.418,305.401,,,0.728263
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/total_time/processing_time_ms,Best-Effort,1572,1308.195,1559.436,1689.455,235.372,305.309,,,0.727934
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/turn_signal_info,Best-Effort,1565,1293.443,1550.732,1680.547,235.692,305.826,,,0.729426
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/avoidance_by_lane_change,Best-Effort,1578,1310.889,1563.885,1690.146,234.144,306.798,,,0.726801
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/goal_planner,Best-Effort,1574,1309.162,1561.384,1690.502,234.608,306.314,,,0.727682
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_left,Best-Effort,1577,1310.191,1561.337,1690.156,234.251,306.296,,,0.727115
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_right,Best-Effort,1576,1310.133,1562.84,1690.2,234.204,306.133,,,0.727241
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/side_shift,Best-Effort,1574,1309.718,1561.497,1689.483,234.043,306.309,,,0.727304
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/start_planner,Best-Effort,1574,1310.515,1561.529,1689.516,233.921,306.157,,,0.727304
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/static_obstacle_avoidance,Best-Effort,1573,1309.468,1561.587,1689.482,234.016,305.974,,,0.727477
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/processing_time/goal_planner,Best-Effort,1236,1268.231,1529.765,3663.598,349.28,190.643,,,0.699343
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/avoidance_by_lane_change,Best-Effort,1585,1312.019,1566.407,1689.725,235.69,307.798,,,0.725541
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/goal_planner,Best-Effort,1582,1311.738,1565.75,1689.97,235.39,306.988,,,0.725918
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_left,Best-Effort,1583,1312.207,1566.509,1689.902,235.501,307.42,,,0.725745
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_right,Best-Effort,1583,1311.742,1565.753,1689.906,235.527,307.206,,,0.72584
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/side_shift,Best-Effort,1580,1311.883,1565.705,1690.1,234.251,307.299,,,0.726265
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/start_planner,Best-Effort,1582,1311.035,1565.584,1690.003,235.45,306.914,,,0.72625
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/static_obstacle_avoidance,Best-Effort,1582,1311.299,1565.653,1690.076,235.363,306.999,,,0.725918
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Best-Effort,1584,1312.642,1565.942,1689.626,234.517,308.296,,,0.725667
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Best-Effort,1587,1312.128,1566.306,1689.452,235.167,308.054,,,0.724909
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Best-Effort,1565,1305.211,1556.507,1686.852,234.428,305.24,,,0.729004
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Best-Effort,1566,1305.452,1558.205,1689.457,235.552,304.706,,,0.728925
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Best-Effort,1588,1312.457,1566.22,1689.221,234.837,308.632,,,0.72526
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Best-Effort,1590,1312.165,1566.09,1689.101,235.188,308.451,,,0.724532
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Best-Effort,1581,1311.728,1565.795,1690.124,234.01,306.982,,,0.726044
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Best-Effort,1583,1312.604,1566.058,1689.796,234.445,307.983,,,0.725697
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Best-Effort,1583,1311.81,1566.034,1689.92,235.553,307.172,,,0.725697
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Best-Effort,1592,1313.531,1565.883,1688.848,234.546,309.391,,,0.724281
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Best-Effort,1595,1312.755,1565.686,1688.715,235.688,309.151,,,0.724144
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Best-Effort,1481,1372.896,1630.652,1696.394,232.281,286.492,,,0.744479
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Best-Effort,1586,1312.562,1565.765,1689.448,234.443,308.352,,,0.725178
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Best-Effort,1566,1306.189,1558.252,1689.515,234.515,305.077,,,0.728925
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Best-Effort,1589,1312.816,1566.163,1689.129,234.395,308.754,,,0.724658
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Best-Effort,1582,1311.736,1565.701,1689.889,234.412,307.082,,,0.726534
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Best-Effort,1593,1313.362,1566.057,1688.823,234.482,309.406,,,0.723965
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Best-Effort,1585,1322.955,1571.673,1691.474,234.33,307.567,,,0.725351
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Best-Effort,1593,1313.928,1566.147,1688.557,235.157,309.635,,,0.724251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Best-Effort,1592,1312.706,1565.9,1688.902,234.752,309.119,,,0.724663
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Best-Effort,1571,1307.928,1559.743,1689.729,234.44,305.703,,,0.728248
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Best-Effort,1585,1322.388,1570.699,1690.136,234.121,306.839,,,0.725351
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Best-Effort,1593,1313.687,1565.166,1688.11,234.981,309.666,,,0.724251
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Best-Effort,1593,1313.567,1565.238,1688.168,234.756,309.748,,,0.723965
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Best-Effort,1586,1322.601,1571.68,1691.49,234.989,307.266,,,0.725035
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Best-Effort,1593,1313.232,1565.912,1688.645,235.357,309.483,,,0.724585
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Best-Effort,1594,1313.412,1565.848,1688.569,235.988,309.307,,,0.72403
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Best-Effort,1573,1309.133,1561.518,1690.199,234.401,306.046,,,0.727808
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Best-Effort,1590,1312.813,1566.04,1688.984,234.43,308.85,,,0.724484
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Best-Effort,1592,1313.092,1565.949,1688.955,234.427,309.416,,,0.724138
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Best-Effort,1568,1307.778,1560.122,1689.918,234.048,305.052,,,0.728391
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Best-Effort,1572,1307.641,1561.876,1689.799,235.271,305.481,,,0.727556
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Best-Effort,1587,1311.965,1565.838,1689.479,235.255,308.069,,,0.724957
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Best-Effort,1566,1305.06,1557.237,1689.05,235.418,304.725,,,0.728596
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Best-Effort,1589,1312.126,1566.14,1689.159,235.635,308.337,,,0.725087
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Best-Effort,1583,1311.545,1565.759,1689.963,235.504,306.954,,,0.725697
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Best-Effort,1592,1312.855,1566.088,1688.818,235.632,308.879,,,0.724377
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Best-Effort,1586,1322.326,1571.899,1690.054,235.124,307.145,,,0.72513
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Best-Effort,1595,1312.962,1565.859,1688.556,235.761,309.36,,,0.72357
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Best-Effort,1577,1309.785,1563.13,1690.12,235.125,305.817,,,0.72669
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Best-Effort,1593,1312.636,1565.942,1688.962,235.19,309.097,,,0.723917
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Best-Effort,1570,1307.22,1559.86,1689.779,235.238,304.744,,,0.728562
/planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Best-Effort,1578,1310.356,1562.994,1690.119,235.075,306.187,,,0.726516
/planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Best-Effort,1585,1322.707,1571.328,1690.846,234.9,307.851,,,0.725921
/planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Best-Effort,1563,1305.159,1556.431,1687.688,234.941,305.434,,,0.729444
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Best-Effort,1377,1357.012,1609.713,1663.767,233.746,272.984,,,0.7616
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Best-Effort,1582,1325.89,1573.384,1689.816,234.658,308.335,,,0.725823
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Best-Effort,1483,1345.852,1598.961,1676.545,232.682,287.49,,,0.743559
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Best-Effort,1360,1357.74,1613.63,1662.895,234.681,268.884,,,0.764543
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Best-Effort,1474,1414.796,1745.318,1817.189,251.243,300.128,,,0.744806
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Best-Effort,1474,1412.158,1743.146,1817.098,251.305,299.82,,,0.745027
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Best-Effort,1376,1418.402,1749.973,1806.581,251.005,287.024,,,0.761401
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Best-Effort,1375,1419.123,1749.622,1806.261,249.222,287.126,,,0.761119
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Best-Effort,1475,1415.312,1745.371,1817.182,251.1,300.038,,,0.744589
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Best-Effort,1523,1375.976,1695.323,1767.411,246.015,297.563,,,0.736049
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Best-Effort,1545,1335.626,1625.863,1725.968,253.556,300.779,,,0.732514
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Best-Effort,1375,1418.125,1749.087,1806.999,251.035,286.314,,,0.761781
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Best-Effort,1373,1418.561,1749.224,1802.766,248.738,285.811,,,0.761508
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Best-Effort,1376,1414.662,1748.702,1803.042,250.904,287.223,,,0.761566
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Best-Effort,1373,1415.468,1748.534,1803.211,249.216,286.885,,,0.761756
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Best-Effort,1481,1414.381,1745.337,1817.014,252.362,301.14,,,0.743993
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Best-Effort,1514,1377.903,1695.223,1770.023,245.784,296.403,,,0.737608
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Best-Effort,1549,1337.322,1629.235,1725.906,253.695,301.206,,,0.731821
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Best-Effort,1383,1417.707,1749.377,1805.397,251.603,288.445,,,0.760312
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Best-Effort,1381,1418.738,1749.631,1805.725,249.7,288.774,,,0.760076
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Best-Effort,1527,1377.38,1695.276,1769.903,255.796,298.848,,,0.735309
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Best-Effort,1544,1333.61,1622.367,1724.165,253.641,300.24,,,0.732872
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Best-Effort,1374,1418.744,1749.796,1806.944,249.648,287.086,,,0.761707
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Best-Effort,1376,1418.108,1749.679,1806.153,250.943,286.933,,,0.76136
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Best-Effort,1382,1418.417,1749.425,1805.583,250.45,288.941,,,0.760444
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Best-Effort,1470,1406.903,1713.041,1772.452,244.698,285.324,,,0.745587
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Best-Effort,1474,1413.938,1744.57,1817.241,252.066,299.404,,,0.744629
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Best-Effort,1520,1372.953,1656.048,1731.948,251.526,288.151,,,0.736523
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Best-Effort,1529,1372.985,1692.441,1766.901,257.13,298.21,,,0.735559
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Best-Effort,1538,1330.848,1614.677,1723.111,253.297,298.799,,,0.73368
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Best-Effort,1544,1333.566,1621.074,1726.041,254.47,299.62,,,0.732641
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Best-Effort,1372,1418.228,1748.624,1802.827,248.416,284.606,,,0.761723
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Best-Effort,1378,1415.115,1749.098,1802.893,250.392,287.342,,,0.760556
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Best-Effort,1368,1414.381,1745.001,1803.311,247.676,281.843,,,0.762871
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Best-Effort,1528,1375.09,1694.043,1767.042,246.3,298.389,,,0.735457
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Best-Effort,1545,1331.518,1617.939,1724.055,253.787,300.034,,,0.732791
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Best-Effort,1380,1418.796,1749.783,1805.956,249.4,288.422,,,0.760209
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Best-Effort,1500,1337.399,1615.897,1722.169,252.627,293.898,,,0.740933
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Best-Effort,1474,1342.101,1618.091,1700.541,250.759,288.421,,,0.745203
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Best-Effort,1471,1334.534,1608.655,1662.29,249.108,285.969,,,0.745281
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Best-Effort,1474,1342.477,1618.029,1700.503,250.889,288.652,,,0.745335
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Best-Effort,1512,1335.621,1616.552,1721.267,253.228,295.224,,,0.73886
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Best-Effort,1506,1335.659,1616.163,1721.465,253.574,294.004,,,0.739582
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Best-Effort,1511,1335.692,1616.567,1721.327,252.769,295.04,,,0.7384
/planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Best-Effort,1350,1358.5,1613.185,1662.39,234.324,268.031,,,0.766839
/planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Best-Effort,1729,1296.925,1671.792,1747.86,254.251,334.456,,,0.701124
/planning/scenario_planning/parking/is_completed,Best-Effort,1696,1299.608,1667.726,1747.895,252.716,330.168,,,0.706015
/planning/scenario_planning/parking/processing_time,Best-Effort,1691,1299.581,1657.964,1734.015,249.964,327.314,,,0.706882
/planning/scenario_planning/scenario_selector/debug/processing_time_ms,Best-Effort,1721,1297.066,1673.027,1747.542,254.229,332.593,,,0.702146
/planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Best-Effort,1386,1417.321,1748.818,1803.91,250.742,289.78,,,0.759709
/planning/scenario_planning/status/infrastructure_commands,Best-Effort,1592,1312.965,1565.902,1688.919,234.64,309.293,,,0.724329
/planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Best-Effort,1436,1403.804,1742.545,1793.844,253.255,298.118,,,0.750565
/planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Best-Effort,1437,1402.182,1742.66,1793.987,254.599,298.227,,,0.750434
/planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Best-Effort,1436,1402.594,1742.801,1794.31,253.598,298.642,,,0.750694
/planning/turn_indicators_cmd,Best-Effort,1571,1291.706,1551.791,1680.596,236.653,306.327,,,0.728436
/sensing/camera/main/camera_info,Best-Effort,5810,264.032,307.49,311.29,37.316,55.028,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Best-Effort,5797,314.104,398.81,402.933,50.46,69.412,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Best-Effort,5805,313.036,398.685,402.849,50.544,69.931,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Best-Effort,5805,314.033,398.742,402.783,50.595,70.511,,,0.0
/system/mrm/comfortable_stop/status,Best-Effort,5916,0.719,2.052,2.76,5.875,5.099,,,0.0
/system/operation_mode/availability,Best-Effort,5908,0.959,2.329,2.89,8.17,6.428,,,0.0
/parameter_events,Unknown,4,0.015,0.049,0.056,0.024,0.027,,,
