topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift,Best-Effort,1659,1236.385,1454.697,1540.707,196.607,308.896,,,0.712229
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/side_shift/processing_time_ms,Best-Effort,1659,1235.527,1452.505,1542.659,204.192,306.401,,,0.712528
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner,Best-Effort,1659,1236.392,1456.455,1540.642,196.866,308.898,,,0.712428
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/start_planner/processing_time_ms,Best-Effort,1660,1237.648,1452.876,1554.681,215.341,306.55,,,0.712455
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance,Best-Effort,1659,1236.264,1454.779,1540.631,196.721,309.21,,,0.712079
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/static_obstacle_avoidance/processing_time_ms,Best-Effort,1663,1239.516,1455.87,1556.496,220.462,306.614,,,0.711985
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/total_time/processing_time_ms,Best-Effort,1659,1235.381,1453.582,1540.571,197.551,309.506,,,0.712329
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/debug/turn_signal_info,Best-Effort,1660,1223.454,1443.547,1551.509,227.379,306.205,,,0.712455
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/avoidance_by_lane_change,Best-Effort,1661,1238.273,1457.301,1540.618,196.333,308.466,,,0.711882
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/goal_planner,Best-Effort,1659,1236.557,1456.276,1540.611,196.821,308.917,,,0.712428
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_left,Best-Effort,1661,1237.67,1457.063,1540.661,196.599,308.545,,,0.712032
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/lane_change_right,Best-Effort,1661,1237.544,1457.096,1540.692,196.402,308.496,,,0.711982
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/side_shift,Best-Effort,1660,1236.75,1455.615,1540.716,196.593,309.035,,,0.711856
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/start_planner,Best-Effort,1661,1237.385,1457.1,1540.716,196.462,308.811,,,0.711682
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/info/static_obstacle_avoidance,Best-Effort,1660,1236.421,1454.739,1540.645,196.664,309.143,,,0.711856
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/processing_time/goal_planner,Best-Effort,1309,1235.439,1456.394,1637.73,308.802,199.711,,,0.682974
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/avoidance_by_lane_change,Best-Effort,1664,1240.554,1458.658,1540.986,196.467,307.76,,,0.711312
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/goal_planner,Best-Effort,1663,1239.966,1458.506,1542.153,196.831,308.351,,,0.711335
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_left,Best-Effort,1665,1240.559,1458.803,1542.042,196.637,308.261,,,0.710988
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/lane_change_right,Best-Effort,1664,1240.246,1458.564,1542.067,196.723,308.288,,,0.711261
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/side_shift,Best-Effort,1661,1239.579,1458.399,1540.654,196.093,307.994,,,0.711682
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/start_planner,Best-Effort,1662,1238.979,1458.328,1542.163,197.12,308.617,,,0.711859
/planning/scenario_planning/lane_driving/behavior_planning/behavior_path_planner/virtual_wall/static_obstacle_avoidance,Best-Effort,1661,1239.448,1458.432,1542.333,196.871,308.216,,,0.711682
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Best-Effort,1664,1241.245,1459.692,1541.021,195.847,307.998,,,0.711261
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Best-Effort,1664,1241.274,1458.826,1540.067,195.098,307.322,,,0.711011
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Best-Effort,1657,1231.336,1448.011,1542.224,197.384,309.838,,,0.712526
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Best-Effort,1657,1231.969,1447.869,1542.017,197.979,309.636,,,0.712626
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Best-Effort,1664,1241.145,1458.702,1539.756,195.624,307.505,,,0.711562
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Best-Effort,1664,1241.555,1458.724,1539.62,195.299,307.383,,,0.711161
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Best-Effort,1663,1239.779,1458.47,1542.206,196.193,308.482,,,0.711285
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Best-Effort,1664,1241.078,1458.675,1541.149,195.855,308.087,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Best-Effort,1664,1240.131,1458.535,1542.88,196.793,308.492,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Best-Effort,1664,1242.797,1460.137,1540.438,195.766,308.022,,,0.711261
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Best-Effort,1665,1244.194,1461.128,1542.048,202.522,305.198,,,0.711488
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Best-Effort,1629,1321.454,1538.346,1631.747,211.459,303.603,,,0.717824
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Best-Effort,1665,1241.383,1459.459,1540.926,195.79,307.919,,,0.710938
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Best-Effort,1657,1232.602,1447.922,1542.726,197.328,309.717,,,0.712626
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Best-Effort,1664,1241.618,1458.76,1539.527,195.298,307.403,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Best-Effort,1668,1244.498,1460.726,1560.264,218.985,305.409,,,0.711119
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Best-Effort,1664,1243.293,1461.135,1541.225,195.731,307.873,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Best-Effort,1666,1254.878,1464.971,1542.541,194.998,307.635,,,0.710764
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Best-Effort,1667,1243.343,1460.63,1539.953,195.59,307.926,,,0.710891
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Best-Effort,1665,1243.276,1460.218,1542.161,202.373,305.016,,,0.711488
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Best-Effort,1658,1234.745,1453.274,1540.844,197.245,309.528,,,0.712652
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Best-Effort,1666,1254.677,1464.307,1541.152,194.505,307.083,,,0.710764
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Best-Effort,1669,1243.225,1460.597,1539.413,195.755,308.344,,,0.710545
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Best-Effort,1668,1243.439,1460.581,1539.534,195.264,307.765,,,0.710417
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Best-Effort,1666,1255.227,1465.005,1542.581,194.508,307.318,,,0.710613
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Best-Effort,1669,1246.826,1461.857,1550.688,213.364,305.291,,,0.710896
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Best-Effort,1667,1243.506,1460.663,1539.986,195.574,307.892,,,0.710841
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Best-Effort,1659,1236.216,1454.801,1540.705,197.096,309.195,,,0.712379
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Best-Effort,1664,1241.885,1459.298,1539.413,194.998,307.248,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Best-Effort,1664,1242.496,1459.871,1540.479,195.324,307.835,,,0.711111
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Best-Effort,1658,1233.95,1448.873,1540.957,196.917,309.346,,,0.712253
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Best-Effort,1658,1234.881,1453.392,1540.906,197.307,309.521,,,0.712103
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Best-Effort,1664,1241.482,1459.599,1540.992,195.471,307.652,,,0.711061
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Best-Effort,1657,1231.631,1447.96,1542.125,197.669,309.791,,,0.712276
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Best-Effort,1664,1241.412,1458.711,1539.654,195.594,307.481,,,0.711562
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Best-Effort,1663,1239.897,1458.465,1542.207,196.773,308.231,,,0.711285
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Best-Effort,1664,1242.904,1460.096,1540.349,195.782,307.924,,,0.711362
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Best-Effort,1666,1254.848,1464.935,1542.675,194.652,307.338,,,0.710714
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Best-Effort,1666,1243.642,1460.969,1541.021,195.248,307.51,,,0.710714
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Best-Effort,1661,1237.256,1457.093,1542.549,196.864,308.681,,,0.711582
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Best-Effort,1664,1242.51,1459.356,1539.336,195.026,307.042,,,0.711061
/planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Best-Effort,1661,1237.377,1452.504,1554.821,215.284,306.54,,,0.712281
/planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Best-Effort,1661,1238.084,1457.128,1542.472,196.711,308.446,,,0.711582
/planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Best-Effort,1672,1256.464,1465.111,1552.864,207.234,305.351,,,0.710326
/planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Best-Effort,1657,1231.271,1448.452,1542.633,197.428,309.832,,,0.712626
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Best-Effort,1490,1295.441,1528.61,1607.14,193.329,288.479,,,0.741275
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Best-Effort,1658,1257.403,1470.675,1557.352,195.551,308.437,,,0.712103
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Best-Effort,1581,1281.616,1514.663,1588.141,195.653,300.127,,,0.725568
/planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Best-Effort,1471,1298.019,1528.691,1606.983,192.631,286.022,,,0.744574
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Best-Effort,1356,1367.114,1616.852,1694.382,209.449,271.324,,,0.764991
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Best-Effort,1358,1364.369,1616.706,1694.097,210.585,273.526,,,0.764848
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Best-Effort,1144,1360.193,1610.27,1664.02,204.722,235.497,,,0.801699
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Best-Effort,1146,1359.959,1610.294,1664.036,204.012,235.285,,,0.800973
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Best-Effort,1357,1367.868,1616.968,1694.295,209.252,270.912,,,0.764777
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Best-Effort,1448,1339.602,1581.449,1658.577,211.354,286.93,,,0.748786
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Best-Effort,1515,1301.678,1544.339,1620.26,201.328,301.118,,,0.736888
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Best-Effort,1146,1366.699,1611.533,1692.706,232.535,229.475,,,0.801524
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Best-Effort,1139,1360.674,1610.485,1664.561,202.596,232.453,,,0.802223
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Best-Effort,1161,1361.008,1611.287,1667.734,225.734,234.003,,,0.798891
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Best-Effort,1153,1356.149,1610.59,1664.174,203.842,239.119,,,0.8
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Best-Effort,1362,1372.375,1617.3,1708.089,227.235,266.818,,,0.764319
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Best-Effort,1418,1338.261,1584.091,1658.93,210.649,281.26,,,0.75399
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Best-Effort,1518,1304.589,1546.529,1628.796,211.548,298.595,,,0.736367
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Best-Effort,1151,1362.998,1610.609,1665.669,219.927,229.514,,,0.800589
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Best-Effort,1148,1360.29,1610.067,1663.809,203.95,234.999,,,0.800625
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Best-Effort,1452,1339.72,1584.0,1658.552,211.219,287.203,,,0.748048
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Best-Effort,1514,1299.526,1542.316,1615.77,200.823,300.243,,,0.737244
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Best-Effort,1142,1360.137,1610.414,1664.258,204.67,235.385,,,0.802011
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Best-Effort,1144,1359.853,1610.357,1664.167,204.833,235.667,,,0.801664
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Best-Effort,1150,1361.41,1610.095,1665.239,212.786,229.501,,,0.800728
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Best-Effort,1352,1361.197,1597.307,1676.128,204.575,260.922,,,0.765766
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Best-Effort,1358,1366.808,1616.905,1694.189,209.736,272.034,,,0.764481
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Best-Effort,1460,1334.24,1557.693,1639.746,206.845,280.324,,,0.74666
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Best-Effort,1465,1337.934,1583.834,1658.275,212.618,291.16,,,0.746364
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Best-Effort,1513,1295.867,1535.81,1613.207,199.439,298.387,,,0.73719
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Best-Effort,1514,1299.868,1541.638,1620.302,200.085,299.57,,,0.737016
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Best-Effort,1139,1359.826,1610.409,1662.829,202.759,231.981,,,0.802257
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Best-Effort,1156,1356.251,1610.64,1664.36,203.636,239.631,,,0.799201
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Best-Effort,1154,1355.336,1610.47,1664.213,210.713,229.0,,,0.800035
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Best-Effort,1458,1339.292,1580.585,1658.422,211.984,288.826,,,0.747314
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Best-Effort,1515,1297.166,1538.446,1615.675,200.475,299.828,,,0.737162
/planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Best-Effort,1148,1360.281,1610.139,1663.895,203.701,234.825,,,0.800591
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Best-Effort,1496,1301.638,1538.689,1617.277,211.49,292.291,,,0.740818
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Best-Effort,1489,1299.2,1535.336,1616.815,197.198,292.344,,,0.741807
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Best-Effort,1491,1289.317,1520.693,1589.929,194.656,289.545,,,0.741011
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Best-Effort,1489,1299.244,1534.95,1616.784,197.038,291.999,,,0.741941
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Best-Effort,1498,1301.687,1538.018,1616.218,211.414,291.814,,,0.740471
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Best-Effort,1497,1298.432,1538.176,1614.728,198.696,296.168,,,0.74033
/planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Best-Effort,1496,1299.436,1538.032,1614.913,198.357,295.896,,,0.740188
/planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Best-Effort,1456,1299.772,1527.908,1614.156,206.485,280.377,,,0.747748
/planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Best-Effort,1716,1209.423,1496.728,1599.794,242.324,319.613,,,0.702393
/planning/scenario_planning/parking/is_completed,Best-Effort,1700,1211.255,1481.251,1587.009,221.886,320.614,,,0.704348
/planning/scenario_planning/parking/processing_time,Best-Effort,1699,1209.156,1479.874,1586.606,221.824,321.951,,,0.704522
/planning/scenario_planning/scenario_selector/debug/processing_time_ms,Best-Effort,1712,1205.814,1491.622,1587.404,223.023,322.056,,,0.702726
/planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Best-Effort,1155,1357.885,1609.435,1663.041,205.87,237.395,,,0.799827
/planning/scenario_planning/status/infrastructure_commands,Best-Effort,1664,1242.241,1459.835,1540.468,195.646,307.5,,,0.711312
/planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Best-Effort,1262,1325.478,1598.123,1655.248,217.551,261.91,,,0.780865
/planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Best-Effort,1257,1325.782,1598.156,1655.508,217.899,261.905,,,0.781771
/planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Best-Effort,1255,1326.536,1598.241,1655.682,217.665,261.651,,,0.782194
/planning/turn_indicators_cmd,Best-Effort,1661,1222.384,1443.513,1555.9,233.498,307.276,,,0.712331
/sensing/camera/main/camera_info,Best-Effort,5797,0.759,1.038,2.712,0.639,0.892,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Best-Effort,5784,2.639,5.058,33.011,6.85,9.95,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Best-Effort,5792,2.562,23.817,32.902,6.99,10.162,,,0.0
/sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Best-Effort,5792,2.639,32.491,32.868,7.206,10.496,,,0.0
/system/mrm/comfortable_stop/status,Best-Effort,5950,0.676,1.382,3.405,5.743,5.02,,,0.0
/system/operation_mode/availability,Best-Effort,5942,0.835,1.728,3.745,5.672,5.001,,,0.0
/parameter_events,Unknown,4,0.018,0.056,0.063,0.027,0.03,,,
